main_artist,id,name,popularity,genres
Joey Bada$$,3ZotbHeyVQKxQCPDJuQ4SU,Juicy J,71,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
ScHoolboy Q,6DJEUXZm0e2rAohdoZ5Voo,Yo Gotti,63,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
Meek Mill,5wPoxI5si3eJsYYwyXV4Wi,Big Sean,74,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']"
Chance the Rapper,67nwj3Y5sZQLl72VNUHEYE,Kevin Gates,70,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']"
Kid Cudi,67ei8ib6PLT1w3OkhIb4fB,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Bryson Tiller,27w1NoOLMX7tJMYqcetPyG,Tyga,77,"['hip hop', 'pop rap', 'rap', 'trap']"
Future,28ExwzUQsvgJooOI0X1mr3,Kodak Black,78,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
21 Savage,74V3dE1a51skRkdII8y2C6,Twista,63,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']"
6LACK,09hVIj6vWgoCDtT03h8ZCa,Lil Jon & The East Side Boyz,60,"['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']"
Baby Keem,0Mz5XE0kb1GBnbLQm2VbcO,Ying Yang Twins,60,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']"
Young Thug,20qISvAhX20dpIbOOzGK3q,Chingy,55,"['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'southern hip hop']"
Tory Lanez,34EP7KEpOjXcM2TCat1ISk,JUVENILE,56,"['bounce', 'crunk', 'dirty south rap', 'new orleans rap', 'southern hip hop', 'trap']"
JID,78xUyw6FkVZrRAtziFdtdu,Lil Jon,69,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'old school atlanta hip hop', 'pop rap', 'southern hip hop', 'trap']"
2 Chainz,2ht3wxeT69CzyKFChNnNAB,Ja Rule,67,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
Migos,2GHclqNVjqGuiE5mA7BEoc,T.I.,71,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Kodak Black,7yk35uHNQclPXFGFoTU44w,Nelly,71,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']"
Wale,3F2Y683ovlWT53WKCeq0oj,Diddy,71,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']"
Childish Gambino,0Y4inQK6OespitzD6ijMwb,LL COOL J,59,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']"
Chance the Rapper,67ei8ib6PLT1w3OkhIb4fB,Bow Wow,57,"['dance pop', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
"Tyler, The Creator",1Z8ODXyhEBi3WynYw0Rya6,Fat Joe,65,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Frank Ocean,7aA592KWirLsnfb5ulGWvU,Petey Pablo,57,"['crunk', 'dirty south rap', 'north carolina hip hop', 'southern hip hop']"
Earl Sweatshirt,2aoFQUeHD1U7pL098lRsDU,Busta Rhymes,69,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']"
BROCKHAMPTON,0IVcLMMbm05VIjnzPkGCyp,Chamillionaire,55,"['dirty south rap', 'southern hip hop']"
Steve Lacy,5cMgGlA1xGyeAB2ctYlRdZ,Trick Daddy,54,"['crunk', 'dirty south rap', 'miami hip hop', 'southern hip hop']"
Kid Cudi,2WKdxPFRD7IqZvlIAvhMgY,Mystikal,53,"['crunk', 'dirty south rap', 'gangster rap', 'new orleans rap']"
Mac Miller,6O2zJ0tId7g07yzHtX0yap,David Banner,47,"['conscious hip hop', 'crunk', 'dirty south rap', 'mississippi hip hop', 'southern hip hop']"
Joey Bada$$,50NoVNy9GU1lCrDV8iGpyu,Jermaine Dupri,55,"['atl hip hop', 'contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']"
Vince Staples,6evKD5JWJON3qPBJtUEmtY,Redman,61,"['east coast hip hop', 'hardcore hip hop', 'new jersey rap', 'wu fam']"
Kendrick Lamar,3vDUJHQtqT3jFRZ2ECXDTi,Method Man,67,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
Aminé,3ScY9CQxNLQei8Umvpx5g6,LL COOL J,59,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']"
A$AP Rocky,4pr7J7wzgObkE3DD3Izi7q,Xzibit,63,"['detroit hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
Odd Future,4tujQJicOnuZRLiBFdp3Ou,Fat Joe,65,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Miguel,1Oa0bMld0A3u5OTYfMzp5h,Ol' Dirty Bastard,62,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
ScHoolboy Q,5pnbUBPifNnlusY8kTBivi,Twista,63,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']"
The Internet,2XnnxQzxFZG8qEPjakokPM,Diddy,71,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']"
Anderson .Paak,0YWxKQj2Go9CGHCp77UOyy,Mase,61,"['contemporary r&b', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']"
Tame Impala,4pmNqFu71wEmFXSsYAiWK8,Nate Dogg,73,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
MF DOOM,6Uh8uJyN9g7oFjDK16nJgb,Big Pun,58,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop']"
21 Savage,1YfEcTuGvBQ8xSD1f53UnK,Ja Rule,67,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
Metro Boomin,4OBJLual30L7gRl5UkeRcT,Ludacris,73,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Gunna,4VmEWwd8y9MCLwexFMdpwt,G-Unit,59,"['gangster rap', 'hardcore hip hop', 'hip hop', 'nyc rap', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop']"
Young Thug,3WilJWdCNLSU7fpYjiKb7v,Jadakiss,62,"['battle rap', 'east coast hip hop', 'trap']"
Quavo,1HwM5zlC5qNWhJtM00yXzG,Naughty By Nature,55,"['east coast hip hop', 'hip hop', 'new jersey rap']"
Future,7xTKLpo7UCzXSnlH7fOIoM,DMX,67,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Kodak Black,7iMvwE8qANp3aIfAGKEAwS,Jermaine Dupri,55,"['atl hip hop', 'contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']"
Lil Yachty,50UMTib697JJ44le8DO2Va,Ruff Ryders,38,"['dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip pop', 'southern hip hop']"
Offset,2B4ZHz4QDWJTXPFPgO5peE,Eve,64,"['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']"
Lil Uzi Vert,2hPgGN4uhvXAxiXQBIXOmE,Terror Squad,48,"['bronx hip hop', 'dirty south rap', 'hardcore hip hop', 'hip pop', 'southern hip hop']"
Playboi Carti,5IcR3N7QB1j6KBL8eImZ8m,Ja Rule,67,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
Migos,2P5sC9cVZDToPxyomzF1UH,Big Pun,58,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop']"
Lil Baby,0ONHkAv9pCAFxb0zJwDNTy,Jermaine Dupri,55,"['atl hip hop', 'contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']"
Don Toliver,01QTIT5P1pFP3QnnFSdsJf,Cassidy,44,"['battle rap', 'hardcore hip hop', 'hip pop', 'philly rap', 'southern hip hop', 'trap']"
Baby Keem,6fxyWrfmjcbj5d12gXeiNV,Jadakiss,62,"['battle rap', 'east coast hip hop', 'trap']"
Trippie Redd,1anyVhU62p31KFi8MEzkbf,Mase,61,"['contemporary r&b', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']"
Lil Durk,13ubrt8QOOCPljQ2FL1Kca,LL COOL J,59,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']"
Chief Keef,3A5tHz1SfngyOZM2gItYKu,Chingy,55,"['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'southern hip hop']"
A Boogie Wit da Hoodie,68kEuyFKyqrdQQLLsmiatm,Cam'ron,56,"['battle rap', 'east coast hip hop', 'harlem hip hop', 'southern hip hop']"
Rich The Kid,4LLpKhyESsyAXpc4laK94U,Diddy,71,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']"
Travis Scott,5dHt1vcEm9qb8fCyLcB3HL,Lloyd Banks,60,"['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'trap']"
Metro Boomin,5SXuuuRpukkTvsLuUknva1,N.O.R.E.,52,"['dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'southern hip hop']"
21 Savage,6aaMZ3fcfLv4tEbmY7bjRM,Bow Wow,57,"['dance pop', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
Don Toliver,7yO4IdJjCEPz7YgZMe25iS,G-Unit,59,"['gangster rap', 'hardcore hip hop', 'hip hop', 'nyc rap', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop']"
Gunna,6U3ybJ9UHNKEdsH7ktGBZ7,Juelz Santana,60,"['gangster rap', 'harlem hip hop', 'hip pop', 'nyc rap', 'pop rap', 'trap']"
Baby Keem,3Gm5F95VdRxW3mqCn8RPBJ,Twista,63,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']"
Offset,73sIBHcqh3Z3NyqHKZ7FOL,Lil Jon & The East Side Boyz,60,"['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']"
Young Thug,5xpkLC1MxiPRiIJUDEzuVm,Fabolous,63,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']"
Future,1Bl6wpkWCQ4KVgnASpvzzA,Ruff Ryders,38,"['dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip pop', 'southern hip hop']"
Playboi Carti,30fiiwr2EeZp1tAhzYCmyM,JAY-Z,81,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
Quavo,3PyWEKLWI0vHPmoNrIX0QE,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Lil Uzi Vert,7xTKLpo7UCzXSnlH7fOIoM,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
NAV,2yQf6b8hxahZaT5dHlWaB1,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
Travis Scott,2Xu7q46Hf02xOoEIm4E1Qs,Baby Keem,75,"['hip hop', 'rap']"
Takeoff,6FD0unjzGQhX3b6eMccMJe,"Tyler, The Creator",82,"['hip hop', 'rap']"
Swae Lee,6ns6XAOsw4B0nDUIovAOUO,Frank Ocean,81,"['lgbtq+ hip hop', 'neo soul']"
Lil Yachty,50NoVNy9GU1lCrDV8iGpyu,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Lil Baby,4VmEWwd8y9MCLwexFMdpwt,J. Cole,84,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
Trippie Redd,6KVPfr3ujUkKOrJf4QeRWD,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
Kodak Black,4iCwCMnqsNZ6atvRiADgtn,21 Savage,87,"['atl hip hop', 'hip hop', 'rap']"
A$AP Rocky,5cMgGlA1xGyeAB2ctYlRdZ,Metro Boomin,85,['rap']
Yeat,1BH45DVSTeGBvcYXNCd67g,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Joey Bada$$,10Khz9BDdDT2mzm3330Cvu,Future,87,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Isaiah Rashad,7HqrSDuI9lHuH1CDismTFg,Travis Scott,90,"['hip hop', 'rap', 'slap house']"
Earl Sweatshirt,2gINJ8xw86xawPyGvx1bla,Mac Miller,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
Vince Staples,0Mz5XE0kb1GBnbLQm2VbcO,Lil Uzi Vert,83,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']"
Freddie Gibbs,4OBbOrkD4geIjOLrICN3wO,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Ab-Soul,6jHG1YQkqgojdEzerwvrVv,Lil Wayne,83,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
Denzel Curry,099tLNCZZvtjC7myKD0mFp,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Flatbush Zombies,5gCRApTajqwbnHHPbr2Fpi,Common,58,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop']"
Saba,6Ha4aES39QiVjR0L2lwuwq,Talib Kweli,51,"['conscious hip hop', 'east coast hip hop']"
JID,6f4XkbvYlXMH0QgVRzW0sM,Mos Def,62,"['conscious hip hop', 'east coast hip hop', 'hip hop']"
EARTHGANG,13y7CgLHjMVRMDqxdx0Xdo,Big Boi,51,"['atl hip hop', 'dirty south rap', 'hip hop', 'southern hip hop']"
Westside Gunn,1sBkRIssrMs1AbVkOJbc7a,Clipse,48,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'virginia hip hop']"
Jay Rock,0NWbwDZY1VkRqFafuQm6wk,Big K.R.I.T.,54,"['conscious hip hop', 'hip hop', 'mississippi hip hop', 'southern hip hop', 'trap']"
Mick Jenkins,7c0XG5cIJTrrAgEC3ULPiq,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
The Alchemist,5lHRUCqkQZCIWeX7xG4sYT,"Royce Da 5'9""",54,"['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']"
ScHoolboy Q,6vXTefBL93Dj5IqAWq6OTv,B.o.B,70,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']"
Smino,0A0FS04o6zMoto8OKPsDwY,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Pusha T,5OrB6Jhhrl9y2PK0pSV4VP,Asher Roth,42,['indie pop rap']
Dreamville,20sxb77xiYeusSH8cVdatc,Jay Electronica,55,"['alternative hip hop', 'conscious hip hop', 'drumless hip hop', 'hip hop', 'psychedelic hip hop']"
A$AP Mob,4yBK75WVCQXej1p04GWqxH,T.I.,71,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Bas,31HjiqargV4NAw4GZqUale,Q-Tip,56,"['east coast hip hop', 'queens hip hop']"
Future,0c173mlxpT3dSFRgMO8XPh,Black Thought,53,"['alternative hip hop', 'east coast hip hop']"
Young Thug,67nwj3Y5sZQLl72VNUHEYE,N.E.R.D,53,"['hip hop', 'virginia hip hop']"
Gunna,5dHt1vcEm9qb8fCyLcB3HL,Wale,67,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
Metro Boomin,4OBJLual30L7gRl5UkeRcT,Black Star,49,"['east coast hip hop', 'hip hop', 'political hip hop']"
Gucci Mane,0VRj0yCOv2FXJNP47XQnx5,VIC MENSA,55,"['canadian hip hop', 'chicago rap', 'conscious hip hop', 'underground hip hop']"
21 Savage,1Zatb2YN4erBOoSivOXc0o,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Lil Durk,2x8KDZdSONA3872CnhaAlX,André 3000,60,"['atl hip hop', 'dirty south rap', 'hip hop', 'southern hip hop']"
Offset,0A7g2YbCA9FlyZvAG6VmKP,A Tribe Called Quest,64,"['conscious hip hop', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'jazz rap', 'queens hip hop']"
Quavo,0tCtGc5vt29zFZp6KXzN50,Mos Def,62,"['conscious hip hop', 'east coast hip hop', 'hip hop']"
Lil Baby,3WilJWdCNLSU7fpYjiKb7v,Nas,71,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
Migos,7iMvwE8qANp3aIfAGKEAwS,Wu-Tang Clan,65,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Don Toliver,14ejEUaU0wE2iAenbbv9b8,The Roots,56,"['conscious hip hop', 'east coast hip hop', 'hip hop', 'philly rap', 'political hip hop']"
Kodak Black,2Jwr7hGoSNK3S3QBxh3T0z,Big Boi,51,"['atl hip hop', 'dirty south rap', 'hip hop', 'southern hip hop']"
Lil Uzi Vert,0mbgkaYR8KNUb5s3s1yYHG,Common,58,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop']"
Meek Mill,0P8YNJXX7QeQ8iZIUCXJgi,The Pharcyde,55,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'west coast rap']"
Chief Keef,1g8uGVofjr2ApBrI8OZhJf,Goodie Mob,42,"['atl hip hop', 'conscious hip hop', 'dirty south rap', 'hardcore hip hop', 'old school atlanta hip hop', 'southern hip hop']"
Lil Yachty,6Uh8uJyN9g7oFjDK16nJgb,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Tory Lanez,6AMa1VFQ7qCi61tCRtVWXe,Black Star,49,"['east coast hip hop', 'hip hop', 'political hip hop']"
Moneybagg Yo,4jWzNq3sdzSpqn7BnzvIKn,De La Soul,57,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'jazz rap']"
2 Chainz,64ovxBmjJ9ZDqkzEXVWpVc,Danny Brown,60,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']"
Playboi Carti,4GMgdB3vwbBOc42hbXEi9p,Madvillain,62,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'psychedelic hip hop']"
Travis Scott,2cADQgiLMjNhbsfeN52Bf3,J Dilla,55,"['alternative hip hop', 'detroit hip hop', 'hip hop', 'instrumental hip hop']"
Metro Boomin,3kortApcf0ntRWexUkJE4H,Gang Starr,61,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hip hop']"
21 Savage,1SAugjIcuwNPKS4urSB7A6,Fugees,63,"['east coast hip hop', 'hip hop', 'neo soul', 'new jersey rap']"
Playboi Carti,2sBv30RzdeMVPoBXbzjIo5,Mobb Deep,64,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']"
Lil Uzi Vert,2q0HDEYPYC2oZjXgYqAWMZ,Ol' Dirty Bastard,62,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
Young Thug,67ei8ib6PLT1w3OkhIb4fB,G-Unit,59,"['gangster rap', 'hardcore hip hop', 'hip hop', 'nyc rap', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop']"
Future,0lEssBAxQl2In4RpaB1C2Y,Lloyd Banks,60,"['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'trap']"
Don Toliver,3ZotbHeyVQKxQCPDJuQ4SU,Fat Joe,65,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
A$AP Rocky,2GHclqNVjqGuiE5mA7BEoc,Young Buck,56,"['crunk', 'dirty south rap', 'nashville hip hop']"
Gunna,78xUyw6FkVZrRAtziFdtdu,Xzibit,63,"['detroit hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
Baby Keem,4iCwCMnqsNZ6atvRiADgtn,Nate Dogg,73,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
Trippie Redd,3PyWEKLWI0vHPmoNrIX0QE,Jadakiss,62,"['battle rap', 'east coast hip hop', 'trap']"
Offset,6FD0unjzGQhX3b6eMccMJe,Obie Trice,55,"['detroit hip hop', 'gangster rap']"
Lil Yachty,6ns6XAOsw4B0nDUIovAOUO,Fabolous,63,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']"
Migos,1Z8ODXyhEBi3WynYw0Rya6,Makaveli,54,"['gangster rap', 'hip hop', 'singeli']"
Quavo,2gINJ8xw86xawPyGvx1bla,Juelz Santana,60,"['gangster rap', 'harlem hip hop', 'hip pop', 'nyc rap', 'pop rap', 'trap']"
Kanye West,5DKuVtlpDH0agZQUFDy8O7,Busta Rhymes,69,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']"
Lil Baby,2yQf6b8hxahZaT5dHlWaB1,T.I.,71,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Kendrick Lamar,5cMgGlA1xGyeAB2ctYlRdZ,Method Man,67,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
Pop Smoke,7yk35uHNQclPXFGFoTU44w,Cassidy,44,"['battle rap', 'hardcore hip hop', 'hip pop', 'philly rap', 'southern hip hop', 'trap']"
Lil Tecca,7xTKLpo7UCzXSnlH7fOIoM,DMX,67,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Mac Miller,50NoVNy9GU1lCrDV8iGpyu,Redman,61,"['east coast hip hop', 'hardcore hip hop', 'new jersey rap', 'wu fam']"
Kid Cudi,3fJ60AcIgLzQkVitEvA7uq,Cam'ron,56,"['battle rap', 'east coast hip hop', 'harlem hip hop', 'southern hip hop']"
Joey Bada$$,6jHG1YQkqgojdEzerwvrVv,Tony Yayo,52,"['dirty south rap', 'hip hop', 'queens hip hop']"
Earl Sweatshirt,1020a42xVklY6c56imNcaa,Warren G,60,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
Frank Ocean,5pnbUBPifNnlusY8kTBivi,KIDS SEE GHOSTS,57,['rap']
Childish Gambino,3WilJWdCNLSU7fpYjiKb7v,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
"Tyler, The Creator",6Uh8uJyN9g7oFjDK16nJgb,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
A$AP Rocky,7iMvwE8qANp3aIfAGKEAwS,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Chance the Rapper,2x8KDZdSONA3872CnhaAlX,Lupe Fiasco,63,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
BROCKHAMPTON,3vDUJHQtqT3jFRZ2ECXDTi,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Isaiah Rashad,6AMa1VFQ7qCi61tCRtVWXe,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
ScHoolboy Q,0tCtGc5vt29zFZp6KXzN50,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
Vince Staples,0A7g2YbCA9FlyZvAG6VmKP,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Aminé,1wiBLzTI7z9RUwEpNPdFT6,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Kendrick Lamar,1SAugjIcuwNPKS4urSB7A6,Mac Miller,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
Steve Lacy,6nfYGe7IIuuP5bMY1jkJP6,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
J. Cole,0P8YNJXX7QeQ8iZIUCXJgi,Baby Keem,75,"['hip hop', 'rap']"
Baby Keem,4jWzNq3sdzSpqn7BnzvIKn,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Denzel Curry,3ScY9CQxNLQei8Umvpx5g6,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Odd Future,0mbgkaYR8KNUb5s3s1yYHG,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
JID,2cADQgiLMjNhbsfeN52Bf3,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Lil Uzi Vert,3s2wTjWxK8NOX09dmsvVOh,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
Lil Yachty,64ovxBmjJ9ZDqkzEXVWpVc,Odd Future,49,"['hip hop', 'underground hip hop']"
Playboi Carti,4GMgdB3vwbBOc42hbXEi9p,BROCKHAMPTON,63,"['boy band', 'rap']"
Trippie Redd,2hPgGN4uhvXAxiXQBIXOmE,Big L,56,"['east coast hip hop', 'hardcore hip hop', 'harlem hip hop']"
Gunna,5IcR3N7QB1j6KBL8eImZ8m,Rakim,54,['east coast hip hop']
Young Thug,2P5sC9cVZDToPxyomzF1UH,Redman,61,"['east coast hip hop', 'hardcore hip hop', 'new jersey rap', 'wu fam']"
Ski Mask The Slump God,0ONHkAv9pCAFxb0zJwDNTy,Raekwon,65,"['east coast hip hop', 'hardcore hip hop']"
Kodak Black,01QTIT5P1pFP3QnnFSdsJf,Big Pun,58,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop']"
Lil Tecca,6fxyWrfmjcbj5d12gXeiNV,Ghostface Killah,63,"['east coast hip hop', 'hardcore hip hop']"
21 Savage,1anyVhU62p31KFi8MEzkbf,GZA,60,"['east coast hip hop', 'hardcore hip hop']"
Chief Keef,13ubrt8QOOCPljQ2FL1Kca,Ol' Dirty Bastard,62,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
Don Toliver,3A5tHz1SfngyOZM2gItYKu,Method Man,67,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
A Boogie Wit da Hoodie,68kEuyFKyqrdQQLLsmiatm,Capone-N-Noreaga,43,"['east coast hip hop', 'queens hip hop']"
