main_artist,id,name,popularity,genres
Eurythmics,4Uc8Dsxct0oMqx0P6i60ea,Jonas Brothers,74,"['boy band', 'pop']"
Ace of Base,7Lk9V7E1u5gqSHmtcKlOqH,Olivia Rodrigo,87,['pop']
Nicole Scherzinger,45dkTj5sMRSjrmBSBeiHym,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Kat Deluna,4VdV2qRAYBLINR6uU72V1J,Miley Cyrus,82,['pop']
The Pussycat Dolls,5GGJosGMs08YEmKTZJe1fL,Camila Cabello,77,"['dance pop', 'pop']"
Shontelle,1dy5WNgIKQU6ezkpZs4y8z,The Vamps,64,"['boy band', 'pop']"
Christina Milian,4xnihxcoXWK3UqryOSnbw5,Troye Sivan,78,"['australian pop', 'pop', 'viral pop']"
Jordin Sparks,3l0CmX0FuQjFxr8SK7Vqag,Sabrina Carpenter,77,['pop']
Pixie Lott,37M5pPGs6V1fchFJSgCguX,Selena Gomez,81,"['pop', 'post-teen pop']"
Leona Lewis,35l9BRT7MXmM8bv2WDQiyB,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Cheryl,0nnYdIpahs41QiZ9MWp5Wx,The Neighbourhood,81,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
Cassie,3gBjSrNsYzzbeo0nwsL21J,Doja Cat,86,"['dance pop', 'pop']"
Kelly Rowland,0C8ZW7ezQVs4URX5aX7Kqx,Camila Cabello,77,"['dance pop', 'pop']"
Alesha Dixon,6jJ0s89eD6GaHleKKya26X,Selena Gomez,81,"['pop', 'post-teen pop']"
JoJo,1McMsnEElThX1knmY4oliG,Demi Lovato,76,"['pop', 'post-teen pop']"
Keri Hilson,66CXWjxzNUsdJxJ2JdwvnR,Doja Cat,86,"['dance pop', 'pop']"
Fergie,6KImCVD70vtIoJWnq6nGn3,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
The Saturdays,4nDoRrQiYLoBzwC5BhVJzF,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Jessica Simpson,6S2OmqARrzebs0tKUEyXyp,Katy Perry,81,['pop']
Alexandra Burke,4AK6F7OLvEQ5QYCBNiQWHq,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Alexis Jordan,6JL8zeS1NmiOftqZTRgdTz,Olivia Rodrigo,87,['pop']
Timbaland,7n2wHs1TKAczGzO7Dd2rGr,Nicki Minaj,84,"['hip pop', 'pop', 'queens hip hop', 'rap']"
Natasha Bedingfield,5YGY8feqx7naU7z4HrwZM6,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
No Doubt,6M2wZ9GZgrQXHCFfjv46we,Meghan Trainor,74,"['hip pop', 'pop']"
Garbage,26VFTg2z8YR0cCuwLzESi2,Cardi B,77,"['pop', 'rap']"
Natalie Imbruglia,00FQb4jTyendYWaN8pK0wa,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Alanis Morissette,1uNFoZAHBGtllmzznpCI3s,Miley Cyrus,82,['pop']
Gwen Stefani,4Uc8Dsxct0oMqx0P6i60ea,Billie Eilish,86,"['art pop', 'pop']"
The Cardigans,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,73,"['pop', 'uk pop']"
Sheryl Crow,74KM79TiuVKeVCqs8QtB0B,Harry Styles,83,['pop']
Jewel,6qqNVTkY8uBg9cP3Jd7DAH,Taylor Swift,100,['pop']
Sugar Ray,6VuMaDnrHyPL1p4EHjYLi7,Anne-Marie,76,['pop']
Dido,7bp2lSdh12wcA8LyB1srfJ,Cast of High School Musical: The Musical: The Series,48,['movie tunes']
Sixpence None The Richer,21mgsWjJ4TmBxsUKexjJPT,Sofia Wylie,42,['movie tunes']
The Cranberries,6SvFyXN6qzhw95Bj4HoevV,Julia Lester,47,['movie tunes']
Nelly Furtado,6sCbFbEjbYepqswM1vWjjs,Matt Cornett,38,['movie tunes']
Savage Garden,74KM79TiuVKeVCqs8QtB0B,Joe Serafini,31,['movie tunes']
Smash Mouth,1xVYxkSq6IWhFpSW1OMe41,Frankie Rodriguez,30,['movie tunes']
Lisa Loeb,58AqJv0sDFPFnnBcLT8eeX,Larry Saperstein,16,[]
Spin Doctors,4UxLFBvSr4xMDpHe1lrLrH,Dara Reneé,32,['movie tunes']
Hole,2ftL3sXW7KDOBfVda7IXyA,Kate Reinders,28,['movie tunes']
Spice Girls,188VINPQh5dyNfLUkevKqf,Adrian Lyles,29,['movie tunes']
All Saints,1KYszkVzlhV3rAqmAcYIgd,Jeremy Shada,51,[]
Third Eye Blind,2OTfr6S2kuHRYStjt1IkY6,Ross Lynch,55,['post-teen pop']
Christina Aguilera,1eBGyqw9kLsidL0q2dimWF,Ashe,68,['alt z']
Spice Girls,0uqrdF1UCmMshSk6veOa5K,Sabrina Carpenter,77,['pop']
Gwen Stefani,4uBD3fsHzb3IpOTGpicsbH,Gracie Abrams,70,['alt z']
Fergie,43niWwvn8OX1HmJLXu4aLV,Jenna Raine,56,"['alt z', 'singer-songwriter pop']"
The Pussycat Dolls,6oW9KRAZbC1xOlmg2RRyFL,Julie and the Phantoms Cast,56,[]
Jessica Simpson,60wslYioiBcxSTInM4nIy2,THE DRIVER ERA,53,['modern alternative rock']
Jennifer Lopez,4A6cd63FWHbCLqk9mtGUZZ,Tate McRae,81,"['alt z', 'pop']"
Nelly Furtado,3AoFRPmkjP1WTi2Zu7gbZV,Johnny Orlando,55,"['boy pop', 'canadian pop', 'singer-songwriter pop', 'social media pop', 'teen pop']"
Britney Spears,4nDoRrQiYLoBzwC5BhVJzF,Olivia Rodrigo,87,['pop']
Destiny's Child,6S2OmqARrzebs0tKUEyXyp,Doja Cat,86,"['dance pop', 'pop']"
Leona Lewis,6dJeKm76NjfXBNTpHmOhfO,Melanie Martinez,77,"['alt z', 'electropop', 'pop']"
Nicole Scherzinger,1l8Fu6IkuTP0U5QetQJ5Xt,Ariana Grande,86,['pop']
Hilary Duff,4Rxn7Im3LGfyRkY2FlHhWi,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Kelly Clarkson,64M6ah0SkkRsnPGtGiRAbb,Harry Styles,83,['pop']
Jordin Sparks,6jJ0s89eD6GaHleKKya26X,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
JoJo,5YGY8feqx7naU7z4HrwZM6,Selena Gomez,81,"['pop', 'post-teen pop']"
Natasha Bedingfield,1zNqDE7qDGCsyzJwohVaoX,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Ciara,26VFTg2z8YR0cCuwLzESi2,Lana Del Rey,88,"['art pop', 'pop']"
Kesha,66CXWjxzNUsdJxJ2JdwvnR,Camila Cabello,77,"['dance pop', 'pop']"
Lindsay Lohan,5ZsFI1h6hIdQRw2ti0hz81,The Neighbourhood,81,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
*NSYNC,6M2wZ9GZgrQXHCFfjv46we,girl in red,74,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']"
Spice Girls,6JL8zeS1NmiOftqZTRgdTz,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
All Saints,7n2wHs1TKAczGzO7Dd2rGr,Katy Perry,81,['pop']
Atomic Kitten,2wUjUUtkb5lvLKcGKsKqsR,Sia,81,"['australian dance', 'australian pop', 'pop']"
Geri Halliwell,5p7f24Rk5HkUZsaS3BLG5F,The Weeknd,92,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Melanie C,1Xylc3o4UrD53lo9CvFvVg,Cardi B,77,"['pop', 'rap']"
*NSYNC,3e7awlrlDSwF3iM0WBjGMp,Taylor Swift,100,['pop']
Jessica Simpson,74KM79TiuVKeVCqs8QtB0B,Adele,83,"['british soul', 'pop', 'pop soul', 'uk pop']"
B*Witched,4nDoRrQiYLoBzwC5BhVJzF,MARINA,70,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']"
Mel B,64M6ah0SkkRsnPGtGiRAbb,Mother Mother,69,"['pov: indie', 'vancouver indie']"
The Pussycat Dolls,1zNqDE7qDGCsyzJwohVaoX,Mitski,81,"['brooklyn indie', 'pov: indie']"
Christina Aguilera,0C8ZW7ezQVs4URX5aX7Kqx,girl in red,74,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']"
Emma Bunton,4npEfmQ6YuiwW1GpUmaq3F,Cavetown,68,"['bedroom pop', 'indie pop', 'pov: indie']"
Sugababes,6jJ0s89eD6GaHleKKya26X,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Gwen Stefani,5WUlDfRSoLAfcVSX1WnrxN,Ashnikko,68,"['alt z', 'escape room']"
Destiny's Child,5CCwRZC6euC8Odo6y9X8jr,The Neighbourhood,81,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
Five,1Xylc3o4UrD53lo9CvFvVg,Jazmin Bean,52,['pov: indie']
Kylie Minogue,6S2OmqARrzebs0tKUEyXyp,Penelope Scott,60,"['alt z', 'modern indie pop', 'pov: indie']"
Nelly Furtado,26VFTg2z8YR0cCuwLzESi2,Doja Cat,86,"['dance pop', 'pop']"
Britney Spears,5YGY8feqx7naU7z4HrwZM6,TV Girl,77,['pov: indie']
Girls Aloud,66CXWjxzNUsdJxJ2JdwvnR,Jack Stauber's Micropop,63,"['pov: indie', 'weirdcore']"
Black Eyed Peas,6KImCVD70vtIoJWnq6nGn3,Chase Atlantic,77,['alternative r&b']
will.i.am,7n2wHs1TKAczGzO7Dd2rGr,mxmtoon,62,"['alt z', 'bedroom pop', 'indie pop', 'pov: indie']"
Fergie,3e7awlrlDSwF3iM0WBjGMp,Poppy,57,['alt z']
Timbaland,1l8Fu6IkuTP0U5QetQJ5Xt,Lana Del Rey,88,"['art pop', 'pop']"
LMFAO,0X2BH1fck6amBIoJhDVmmJ,Ayesha Erotica,37,[]
Nelly Furtado,6MDME20pz9RveH9rEXvrOM,Clairo,74,"['bedroom pop', 'indie pop', 'pov: indie']"
Gwen Stefani,5cj0lLjcoR7YOSnhnX0Po5,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
The Pussycat Dolls,77SW9BnxLY8rJ0RciFqkHh,Lizzy McAlpine,70,"['alt z', 'boston folk', 'indie pop', 'singer-songwriter pop']"
Justin Timberlake,2uYWxilOVlUdk4oV9DvwqK,Lexi Jayde,52,['alt z']
Flo Rida,1QAJqy2dA3ihHBFIHRphZj,Phoebe Bridgers,76,"['indie pop', 'la indie', 'pov: indie']"
Taio Cruz,0Y6dVaC9DZtPNH4591M42W,boygenius,68,['indie pop']
Christina Aguilera,7Ln80lUS6He07XvHI8qqHH,Reneé Rapp,65,['alt z']
Pitbull,6CwfuxIqcltXDGjfZsMd9A,Maisie Peters,64,"['alt z', 'uk pop']"
Pharrell Williams,3uwAm6vQy7kWPS2bciKWx9,Sabrina Carpenter,77,['pop']
Sean Paul,63yrD80RY3RNEM2YDpUpO8,Ashe,68,['alt z']
Sean Kingston,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Spice Girls,7cYEt1pqMgXJdq00hAwVpT,Sara Kays,58,"['alt z', 'gen z singer-songwriter', 'modern indie pop']"
Jennifer Lopez,163tK9Wjr9P9DmM0AVK7lm,Tate McRae,81,"['alt z', 'pop']"
Jason Derulo,1U1el3k54VvEUzo3ybLPlM,Joshua Bassett,58,['singer-songwriter pop']
Missy Elliott,3l0CmX0FuQjFxr8SK7Vqag,Suki Waterhouse,63,['indie pop']
Britney Spears,3Sz7ZnJQBIHsXLUSo0OQtM,ROLE MODEL,54,"['alt z', 'bedroom pop', 'pov: indie']"
will.i.am,35l9BRT7MXmM8bv2WDQiyB,Sasha Alex Sloan,66,['alt z']
Timbaland,5cj0lLjcoR7YOSnhnX0Po5,Clairo,74,"['bedroom pop', 'indie pop', 'pov: indie']"
Taio Cruz,6KImCVD70vtIoJWnq6nGn3,FINNEAS,66,"['alt z', 'la indie', 'pop', 'pov: indie']"
LMFAO,1McMsnEElThX1knmY4oliG,beabadoobee,74,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']"
Fergie,7tYKF4w9nC0nq9CsPZTHyP,Holly Humberstone,60,"['alt z', 'indie pop', 'modern alternative pop', 'uk pop']"
Flo Rida,1Xyo4u8uXC1ZmMpatF05PJ,ella jane,42,"['alt z', 'gen z singer-songwriter', 'modern indie pop']"
Black Eyed Peas,57WHJIHrjOE3iAxpihhMnp,Selena Gomez,81,"['pop', 'post-teen pop']"
Sean Kingston,1Hsdzj7Dlq2I7tHP7501T4,Katy Perry,81,['pop']
Far East Movement,5pUo3fmmHT8bhCyHE52hA6,Olivia Rodrigo,87,['pop']
Jay Sean,5Rl15oVamLq7FbSb0NNBNy,Ariana Grande,86,['pop']
Pitbull,5ZsFI1h6hIdQRw2ti0hz81,Harry Styles,83,['pop']
B.o.B,6KImCVD70vtIoJWnq6nGn3,Camila Cabello,77,"['dance pop', 'pop']"
Pharrell Williams,7gAppWoH7pcYmphCVTXkzs,Demi Lovato,76,"['pop', 'post-teen pop']"
Robin Thicke,7n2wHs1TKAczGzO7Dd2rGr,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Nelly Furtado,3e7awlrlDSwF3iM0WBjGMp,Meghan Trainor,74,"['hip pop', 'pop']"
Jason Derulo,7gOdHgIoIKoe4i9Tta6qdD,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Lil Jon,4Rxn7Im3LGfyRkY2FlHhWi,Miley Cyrus,82,['pop']
The Pussycat Dolls,6VuMaDnrHyPL1p4EHjYLi7,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Nicole Scherzinger,1l8Fu6IkuTP0U5QetQJ5Xt,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Sean Paul,4IWBUUAFIplrNtaOHcJPRM,Lana Del Rey,88,"['art pop', 'pop']"
Iggy Azalea,0C8ZW7ezQVs4URX5aX7Kqx,Justin Bieber,86,"['canadian pop', 'pop']"
Missy Elliott,6S2OmqARrzebs0tKUEyXyp,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Eve,4nDoRrQiYLoBzwC5BhVJzF,ZAYN,73,"['pop', 'uk pop']"
Lil' Kim,1zNqDE7qDGCsyzJwohVaoX,Sabrina Carpenter,77,['pop']
Da Brat,1uNFoZAHBGtllmzznpCI3s,Billie Eilish,86,"['art pop', 'pop']"
Foxy Brown,4Uc8Dsxct0oMqx0P6i60ea,Charlie Puth,79,"['pop', 'viral pop']"
Kelis,1l8Fu6IkuTP0U5QetQJ5Xt,Sofia Carson,63,['pop']
Remy Ma,64M6ah0SkkRsnPGtGiRAbb,Laura Marano,40,['post-teen pop']
Ashanti,1zNqDE7qDGCsyzJwohVaoX,China Anne McClain,57,"['movie tunes', 'post-teen pop']"
Mýa,0C8ZW7ezQVs4URX5aX7Kqx,Zendaya,67,"['pop', 'post-teen pop']"
Sisqo,6S2OmqARrzebs0tKUEyXyp,Sabrina Carpenter,77,['pop']
Trina,1Xylc3o4UrD53lo9CvFvVg,The Girl and The Dreamcatcher,40,['post-teen pop']
Jermaine Dupri,7n2wHs1TKAczGzO7Dd2rGr,Bella Thorne,39,['post-teen pop']
LL COOL J,4Rxn7Im3LGfyRkY2FlHhWi,Ross Lynch,55,['post-teen pop']
TLC,26VFTg2z8YR0cCuwLzESi2,Debby Ryan,29,['post-teen pop']
Blu Cantrell,5p7f24Rk5HkUZsaS3BLG5F,Olivia Holt,43,['post-teen pop']
Aaliyah,2wUjUUtkb5lvLKcGKsKqsR,Victorious Cast,56,['post-teen pop']
Diddy,6JL8zeS1NmiOftqZTRgdTz,Victoria Justice,56,['post-teen pop']
Total,5ZsFI1h6hIdQRw2ti0hz81,Austin Moon,48,"['movie tunes', 'post-teen pop']"
Mase,3e7awlrlDSwF3iM0WBjGMp,Sarah Jeffery,48,['movie tunes']
Faith Evans,5CCwRZC6euC8Odo6y9X8jr,Cameron Boyce,58,['movie tunes']
Timbaland,6M2wZ9GZgrQXHCFfjv46we,Monster High,56,"['movie tunes', 'otacore']"
Jessica Simpson,6dJeKm76NjfXBNTpHmOhfO,McClain Sisters,30,"['movie tunes', 'post-teen pop']"
Nick Lachey,7gOdHgIoIKoe4i9Tta6qdD,Jordan Fisher,55,"['movie tunes', 'post-teen pop']"
Jennifer Love Hewitt,6VuMaDnrHyPL1p4EHjYLi7,Booboo Stewart,58,['movie tunes']
Ashlee Simpson,66CXWjxzNUsdJxJ2JdwvnR,Jennette McCurdy,20,['post-teen pop']
Mandy Moore,2hR4h1Cao2ueuI7Cx9c7V8,Camila Cabello,77,"['dance pop', 'pop']"
Lindsay Lohan,3l0CmX0FuQjFxr8SK7Vqag,Demi Lovato,76,"['pop', 'post-teen pop']"
98º,0HthCchcL0kVLHTr113Vk1,Selena Gomez & The Scene,66,['pop']
Willa Ford,2vnB6tuQMaQpORiRdvXF9H,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Vitamin C,0e86yPdC41PGRkLp2Q1Bph,Nick Jonas,62,"['dance pop', 'pop']"
O-Town,0ZUvK7zGdXLd78mQr3t1Tw,Bebe Rexha,77,"['dance pop', 'pop']"
Nick Carter,2uYWxilOVlUdk4oV9DvwqK,Katy Perry,81,['pop']
Hilary Duff,4Uc8Dsxct0oMqx0P6i60ea,Miley Cyrus,82,['pop']
Samantha Mumba,0NIPkIjTV8mB795yEIiPYL,Anne-Marie,76,['pop']
Paris Hilton,3P4vW5tzQvmuoNaFQqzy9q,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Brooke Hogan,6rniTPs9zN26kYnkPdFl1U,Ariana Grande,86,['pop']
Stacie Orrico,35l9BRT7MXmM8bv2WDQiyB,ZAYN,73,"['pop', 'uk pop']"
Aaron Carter,0Y6dVaC9DZtPNH4591M42W,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Christina Milian,3u6lPufHw4Oww6D88rv6sB,Meghan Trainor,74,"['hip pop', 'pop']"
A*Teens,3XxNRirzbjfLdDli06zMaB,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Mel B,77SW9BnxLY8rJ0RciFqkHh,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Jordin Sparks,0m5FakHKCQdA7UN0PIzMcL,Hailee Steinfeld,67,['pop']
Jennifer Lopez,1r1uxoy19fzMxunt3ONAkG,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Christina Aguilera,6CwfuxIqcltXDGjfZsMd9A,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
The Pussycat Dolls,0pg0Zm8FsGAYy5kdHuBnSo,Sabrina Carpenter,77,['pop']
Nelly Furtado,57LYzLEk2LcFghVwuWbcuS,Camila Cabello,77,"['dance pop', 'pop']"
Britney Spears,3Y7RZ31TRPVadSFVy1o8os,Bebe Rexha,77,"['dance pop', 'pop']"
Fergie,5ZS223C6JyBfXasXxrRqOk,Anne-Marie,76,['pop']
Spice Girls,0cGUm45nv7Z6M6qdXYQGTX,Selena Gomez,81,"['pop', 'post-teen pop']"
Nicole Scherzinger,3tlXnStJ1fFhdScmQeLpuG,Ava Max,76,['pop']
Gwen Stefani,1U1el3k54VvEUzo3ybLPlM,Katy Perry,81,['pop']
Destiny's Child,20wkVLutqVOYrc0kxFs7rA,Sia,81,"['australian dance', 'australian pop', 'pop']"
Ciara,2EMAnMvWE2eb56ToJVfCWs,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Kesha,2h93pZq0e7k5yf4dywlkpM,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
will.i.am,7HkdQ0gt53LP4zmHsL0nap,Demi Lovato,76,"['pop', 'post-teen pop']"
Timbaland,2HPaUgqeutzr3jx5a9WyDV,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Iggy Azalea,57vWImR43h4CaDao012Ofp,Miley Cyrus,82,['pop']
Pitbull,4fxd5Ee7UefO4CUXgwJ7IP,Ariana Grande,86,['pop']
Jessica Simpson,181bsRPaVXVlUKXrxwZfHK,Harry Styles,83,['pop']
Christina Milian,78rUTD7y6Cy67W1RVzYs7t,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Justin Timberlake,360IAlyVv4PCEVjgyMZrxK,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Black Eyed Peas,4V8LLVI7PbaPR0K2TGSxFF,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Alicia Keys,5cj0lLjcoR7YOSnhnX0Po5,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Destiny's Child,0AsThoR4KZSVktALiNcQwW,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
TLC,1CoZyIx7UvdxT5c8UkMzHd,Doja Cat,86,"['dance pop', 'pop']"
Ashanti,4nDoRrQiYLoBzwC5BhVJzF,The Neighbourhood,81,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
Aaliyah,0C8ZW7ezQVs4URX5aX7Kqx,Mitski,81,"['brooklyn indie', 'pov: indie']"
Brandy,6S2OmqARrzebs0tKUEyXyp,Cigarettes After Sex,79,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']"
Ciara,5cj0lLjcoR7YOSnhnX0Po5,TV Girl,77,['pov: indie']
Kelly Rowland,6M2wZ9GZgrQXHCFfjv46we,Arctic Monkeys,84,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']"
En Vogue,1l8Fu6IkuTP0U5QetQJ5Xt,MARINA,70,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']"
Monica,6jJ0s89eD6GaHleKKya26X,girl in red,74,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']"
The Pussycat Dolls,7n2wHs1TKAczGzO7Dd2rGr,Melanie Martinez,77,"['alt z', 'electropop', 'pop']"
Christina Milian,1McMsnEElThX1knmY4oliG,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Eve,0hCNtLu0JehylgoiP8L4Gh,Chase Atlantic,77,['alternative r&b']
Toni Braxton,3e7awlrlDSwF3iM0WBjGMp,Lorde,74,"['art pop', 'metropopolis', 'nz pop', 'pop']"
Lil' Kim,6JL8zeS1NmiOftqZTRgdTz,Kali Uchis,81,['colombian pop']
Mýa,4kYSro6naA4h99UJvo89HB,Clairo,74,"['bedroom pop', 'indie pop', 'pov: indie']"
Keri Hilson,26VFTg2z8YR0cCuwLzESi2,Mac DeMarco,77,"['edmonton indie', 'lo-fi indie', 'pov: indie']"
Cassie,5YGY8feqx7naU7z4HrwZM6,beabadoobee,74,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']"
Janet Jackson,6qqNVTkY8uBg9cP3Jd7DAH,Doja Cat,86,"['dance pop', 'pop']"
Missy Elliott,5ZsFI1h6hIdQRw2ti0hz81,Harry Styles,83,['pop']
Keyshia Cole,6KImCVD70vtIoJWnq6nGn3,Olivia Rodrigo,87,['pop']
Spice Girls,06HL4z0CvFAxyc27GXpf02,SZA,87,"['pop', 'r&b', 'rap']"
Leona Lewis,1zNqDE7qDGCsyzJwohVaoX,The Weeknd,92,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Jordin Sparks,1l8Fu6IkuTP0U5QetQJ5Xt,Louis Tomlinson,65,['pop']
Natasha Bedingfield,64M6ah0SkkRsnPGtGiRAbb,Niall Horan,74,['pop']
Alexandra Burke,1zNqDE7qDGCsyzJwohVaoX,Liam Payne,60,['pop']
Shontelle,0C8ZW7ezQVs4URX5aX7Kqx,5 Seconds of Summer,74,"['boy band', 'pop']"
Nicole Scherzinger,6S2OmqARrzebs0tKUEyXyp,ZAYN,73,"['pop', 'uk pop']"
JoJo,1Xylc3o4UrD53lo9CvFvVg,Harry Styles,83,['pop']
Jessica Simpson,7n2wHs1TKAczGzO7Dd2rGr,The Vamps,64,"['boy band', 'pop']"
Kelly Clarkson,4Rxn7Im3LGfyRkY2FlHhWi,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
The Pussycat Dolls,26VFTg2z8YR0cCuwLzESi2,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Christina Aguilera,5p7f24Rk5HkUZsaS3BLG5F,Jonas Brothers,74,"['boy band', 'pop']"
Colbie Caillat,2wUjUUtkb5lvLKcGKsKqsR,Nick Jonas,62,"['dance pop', 'pop']"
Christina Milian,6JL8zeS1NmiOftqZTRgdTz,Charlie Puth,79,"['pop', 'viral pop']"
Keri Hilson,5ZsFI1h6hIdQRw2ti0hz81,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Kelly Rowland,3e7awlrlDSwF3iM0WBjGMp,James Arthur,79,"['pop', 'talent show', 'uk pop']"
Pixie Lott,5CCwRZC6euC8Odo6y9X8jr,Selena Gomez,81,"['pop', 'post-teen pop']"
Jennifer Hudson,6M2wZ9GZgrQXHCFfjv46we,Demi Lovato,76,"['pop', 'post-teen pop']"
Fergie,6dJeKm76NjfXBNTpHmOhfO,Camila Cabello,77,"['dance pop', 'pop']"
Nelly Furtado,7gOdHgIoIKoe4i9Tta6qdD,Anne-Marie,76,['pop']
Atomic Kitten,6VuMaDnrHyPL1p4EHjYLi7,Justin Bieber,86,"['canadian pop', 'pop']"
Sugababes,66CXWjxzNUsdJxJ2JdwvnR,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Jordin Sparks,4nDoRrQiYLoBzwC5BhVJzF,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Shontelle,6S2OmqARrzebs0tKUEyXyp,Bebe Rexha,77,"['dance pop', 'pop']"
JoJo,6dJeKm76NjfXBNTpHmOhfO,Anne-Marie,76,['pop']
Leona Lewis,1l8Fu6IkuTP0U5QetQJ5Xt,Selena Gomez,81,"['pop', 'post-teen pop']"
Keri Hilson,4Rxn7Im3LGfyRkY2FlHhWi,Demi Lovato,76,"['pop', 'post-teen pop']"
Natasha Bedingfield,64M6ah0SkkRsnPGtGiRAbb,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Christina Milian,6jJ0s89eD6GaHleKKya26X,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Cassie,5YGY8feqx7naU7z4HrwZM6,Nick Jonas,62,"['dance pop', 'pop']"
David Archuleta,1zNqDE7qDGCsyzJwohVaoX,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Nicole Scherzinger,26VFTg2z8YR0cCuwLzESi2,Hailee Steinfeld,67,['pop']
Jesse McCartney,66CXWjxzNUsdJxJ2JdwvnR,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Kelly Rowland,5ZsFI1h6hIdQRw2ti0hz81,Meghan Trainor,74,"['hip pop', 'pop']"
Jessica Simpson,6M2wZ9GZgrQXHCFfjv46we,ZAYN,73,"['pop', 'uk pop']"
Paula DeAnda,6JL8zeS1NmiOftqZTRgdTz,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Jennifer Hudson,7n2wHs1TKAczGzO7Dd2rGr,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Danity Kane,2wUjUUtkb5lvLKcGKsKqsR,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Ashanti,5p7f24Rk5HkUZsaS3BLG5F,Selena Gomez & The Scene,66,['pop']
Kat Deluna,1Xylc3o4UrD53lo9CvFvVg,Jonas Brothers,74,"['boy band', 'pop']"
Bow Wow,3e7awlrlDSwF3iM0WBjGMp,Charlie Puth,79,"['pop', 'viral pop']"
The Pussycat Dolls,74KM79TiuVKeVCqs8QtB0B,Ariana Grande,86,['pop']
