main_artist,id,name,popularity,genres
Post Malone,7Aq8lpLMSt1Zxu56pe9bmp,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Doja Cat,2MGT7CYlixSPxAnnkhLpaA,Spandau Ballet,58,"['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']"
Childish Gambino,0TImkz4nPqjegtVSMZnMRq,Boy George,41,"['new romantic', 'new wave', 'new wave pop']"
Chase Atlantic,5rkVyNGXEgeUqKkB5ccK83,George Michael,70,['new wave pop']
Frank Ocean,0urTpYCsixqZwgNTkPJOJ4,Rick Astley,62,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Travis Scott,05oH07COxkXKIMt6mIPRee,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Harry Styles,2NdeV5rLm47xAvogXrYhJX,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
A$AP Rocky,3AuMNF8rQAKOzjYppFNAoB,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Kanye West,5fikk4h5qbEebqK2Fc6e48,Wet Wet Wet,52,"['boy band', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Arctic Monkeys,6nzxy2wXs6tLgzEtqOkEi2,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
Rihanna,6wPhSqRtPu1UhRCDX5yaDJ,Paul Young,55,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
"Tyler, The Creator",4eAOcbAXIF4BmbN6E1QIlw,Frankie Goes To Hollywood,55,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Khalid,4d3yvTptO48nOYTPBcPFZC,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Dua Lipa,3X458ddYA2YcVWuVIGGOYe,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Ariana Grande,5tth2a3v0sWwV1C7bApBdX,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Anastasia,6lHL3ubAMgSasKjNqKb8HF,The Human League,59,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']"
Aspa,63wjoROpeh5f11Qm93UiJ1,Fine Young Cannibals,57,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Josephine,27FGXRNruFoOdf1vP8dqcH,Thompson Twins,48,"['new romantic', 'new wave', 'new wave pop', 'synthpop']"
Katerina Lioliou,4qwGe91Bz9K2T8jXTZ815W,Duran Duran,66,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']"
Ioulia Kallimani,2wIVse2owClT7go1WT98tk,Christina Aguilera,74,"['dance pop', 'pop']"
LILA,1vfezMIyCr4XUdYRaKIKi3,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Kings,0uq5PttqEjj3IH1bzwcrXF,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Michael Touratzidis,6nzxy2wXs6tLgzEtqOkEi2,Britney Spears,78,"['dance pop', 'pop']"
Giorgos Kakosaios,5NDMothbpdpq2xHqSjrrWn,Fergie,66,"['dance pop', 'pop']"
Christina Salti,6lHL3ubAMgSasKjNqKb8HF,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Lena Zevgara,0le01dl1WllSHhjEXRl4in,Nicole Scherzinger,60,"['dance pop', 'pop', 'post-teen pop']"
Petros Iakovidis,2NmK5FyrQ18HOPXq1UBzqa,Gwen Stefani,70,"['dance pop', 'pop']"
Daphne Lawrence,7xAcVHPiirnUqfdqo0USb1,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Eleni Foureira,5rkVyNGXEgeUqKkB5ccK83,Ciara,68,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
Ellize,5z2cHsOmmmWcAPNG1oEhw0,Kesha,73,"['dance pop', 'pop']"
Stan,1MT1Wz4G9Z9EVOg4L5zZMS,will.i.am,70,"['dance pop', 'pop']"
Marseaux,601893mmW5hl1FBOykWZHG,Timbaland,75,"['dance pop', 'pop', 'pop rap']"
Mc Daddy,0urTpYCsixqZwgNTkPJOJ4,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
ZAF,3X458ddYA2YcVWuVIGGOYe,Pitbull,79,"['dance pop', 'miami hip hop', 'pop']"
Andromache,2S8UlyXW4JjjHcbeg8ddIo,Jessica Simpson,46,"['dance pop', 'post-teen pop']"
Sin Laurent,49FeZO3eSrJs7oH7lYLU1r,Christina Milian,49,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Gloria Stefan,05RZIdfz59ZW2FvFuwnmNK,Justin Timberlake,78,"['dance pop', 'pop']"
Miami Sound Machine,5fikk4h5qbEebqK2Fc6e48,Black Eyed Peas,77,"['dance pop', 'pop', 'pop rap']"
Jon Secada,1vfezMIyCr4XUdYRaKIKi3,Alicia Keys,75,"['neo soul', 'pop', 'r&b']"
Sheena Easton,4d3yvTptO48nOYTPBcPFZC,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Paula Abdul,1255GTUKNCLCTvH9ctD4cT,Gwen Stefani,70,"['dance pop', 'pop']"
Debbie Gibson,08p7B5OtcUuVblvkQIlBhJ,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Wilson Phillips,5rkVyNGXEgeUqKkB5ccK83,will.i.am,70,"['dance pop', 'pop']"
Milli Vanilli,6lHL3ubAMgSasKjNqKb8HF,Nicole Scherzinger,60,"['dance pop', 'pop', 'post-teen pop']"
Vanessa Williams,6nzxy2wXs6tLgzEtqOkEi2,Christina Aguilera,74,"['dance pop', 'pop']"
Taylor Dayne,2NmK5FyrQ18HOPXq1UBzqa,Timbaland,75,"['dance pop', 'pop', 'pop rap']"
Tiffany,05oH07COxkXKIMt6mIPRee,Jordin Sparks,59,"['dance pop', 'pop', 'post-teen pop']"
Irene Cara,0TImkz4nPqjegtVSMZnMRq,Ciara,68,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
Samantha Fox,5NDMothbpdpq2xHqSjrrWn,Jessica Simpson,46,"['dance pop', 'post-teen pop']"
Exposé,5tth2a3v0sWwV1C7bApBdX,Black Eyed Peas,77,"['dance pop', 'pop', 'pop rap']"
The Jets,4d3yvTptO48nOYTPBcPFZC,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Laura Branigan,5z2cHsOmmmWcAPNG1oEhw0,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Bananarama,5fikk4h5qbEebqK2Fc6e48,JoJo,58,"['dance pop', 'pop', 'post-teen pop']"
Martika,05RZIdfz59ZW2FvFuwnmNK,Natasha Bedingfield,63,"['dance pop', 'pop', 'post-teen pop']"
Belinda Carlisle,1255GTUKNCLCTvH9ctD4cT,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
Lisa Lisa & Cult Jam,7r8RF1tN2A4CiGEplkp1oP,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Billy Ocean,6x9QLdzo6eBZxJ1bHsDkjg,Kesha,73,"['dance pop', 'pop']"
Destinys Child,2S8UlyXW4JjjHcbeg8ddIo,Kelly Rowland,65,"['atl hip hop', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']"
TLC,7urq0VfqxEYEEiZUkebXT4,Missy Elliott,69,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']"
Ashanti,1urjDGTd4iBze91Z1W1gu7,Tina Turner,67,['soft rock']
Aaliyah,1vfezMIyCr4XUdYRaKIKi3,Bette Midler,56,"['adult standards', 'new wave pop', 'soft rock']"
Brandy,7Aq8lpLMSt1Zxu56pe9bmp,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Ciara,5NDMothbpdpq2xHqSjrrWn,Bonnie Tyler,65,"['europop', 'new wave pop', 'soft rock']"
Kelly Rowland,2NmK5FyrQ18HOPXq1UBzqa,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
En Vogue,6nzxy2wXs6tLgzEtqOkEi2,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Monica,5z2cHsOmmmWcAPNG1oEhw0,Olivia Newton-John,64,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']"
The Pussycat Dolls,7xAcVHPiirnUqfdqo0USb1,Donna Summer,60,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']"
Christina Milian,5rkVyNGXEgeUqKkB5ccK83,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
Eve,1urjDGTd4iBze91Z1W1gu7,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Toni Braxton,1eNkUXHPaXyuyC8NAgzykK,Kylie Minogue,70,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
Lil' Kim,49FeZO3eSrJs7oH7lYLU1r,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Mýa,4d3yvTptO48nOYTPBcPFZC,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
Keri Hilson,4sbB4Yy6Qig51pKCIKSLw3,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Cassie,1255GTUKNCLCTvH9ctD4cT,Madonna,77,"['dance pop', 'pop']"
Janet Jackson,6AVLthptCPhfrxlHadOBJD,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Missy Elliott,05RZIdfz59ZW2FvFuwnmNK,Barbra Streisand,61,"['adult standards', 'operatic pop', 'soft rock']"
Keyshia Cole,7vWlb4pM85jCHvV771qZZW,Gloria Gaynor,61,"['disco', 'soft rock']"
Spice Girls,05oH07COxkXKIMt6mIPRee,Laura Branigan,58,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Roxette,5fikk4h5qbEebqK2Fc6e48,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Ace of Base,2r09Inibex3C4ZNTUVSG3m,Cher,67,"['dance pop', 'pop']"
Bonnie Tyler,1mFX1QlezK1lNPKQJkhwWb,Bonnie Tyler,65,"['europop', 'new wave pop', 'soft rock']"
Belinda Carlisle,08p7B5OtcUuVblvkQIlBhJ,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Cyndi Lauper,7xAcVHPiirnUqfdqo0USb1,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
Laura Branigan,1MT1Wz4G9Z9EVOg4L5zZMS,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Bryan Adams,601893mmW5hl1FBOykWZHG,Donna Summer,60,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']"
Richard Marx,7LnaAXbDVIL75IVPnndf7w,Bette Midler,56,"['adult standards', 'new wave pop', 'soft rock']"
The Bangles,49FeZO3eSrJs7oH7lYLU1r,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
a-ha,3AuMNF8rQAKOzjYppFNAoB,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Berlin,5NDMothbpdpq2xHqSjrrWn,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Eurythmics,63wjoROpeh5f11Qm93UiJ1,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Tina Turner,6nzxy2wXs6tLgzEtqOkEi2,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Kim Wilde,0ty0xha1dbprYIUAQufkFn,Lionel Richie,67,"['disco', 'soft rock']"
Irene Cara,3X458ddYA2YcVWuVIGGOYe,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Starship,05oH07COxkXKIMt6mIPRee,Simply Red,64,"['british soul', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Alphaville,5rkVyNGXEgeUqKkB5ccK83,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Bananarama,5fikk4h5qbEebqK2Fc6e48,Gloria Gaynor,61,"['disco', 'soft rock']"
Kim Carnes,1XkoF8ryArs86LZvFOkbyr,Olivia Newton-John,64,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']"
Samantha Fox,6t7nbFAc2dUa7oNu7kBOui,Paul Young,55,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Pet Shop Boys,0le01dl1WllSHhjEXRl4in,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Nelly Furtado,05RZIdfz59ZW2FvFuwnmNK,Liza Minnelli,33,"['adult standards', 'show tunes']"
Timbaland,2AQjGvtT0pFYfxR3neFcvz,Barbra Streisand,61,"['adult standards', 'operatic pop', 'soft rock']"
Fergie,5xenrbYhp4IRydrWpBe4Bx,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
Gwen Stefani,5z2cHsOmmmWcAPNG1oEhw0,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
The Pussycat Dolls,601893mmW5hl1FBOykWZHG,Dionne Warwick,58,"['adult standards', 'brill building pop', 'disco', 'quiet storm', 'soft rock', 'vocal jazz']"
Natalie Imbruglia,49FeZO3eSrJs7oH7lYLU1r,Natalie Cole,60,"['adult standards', 'disco', 'quiet storm', 'soul', 'vocal jazz']"
Natasha Bedingfield,5NDMothbpdpq2xHqSjrrWn,Olivia Newton-John,64,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']"
Kylie Minogue,7xAcVHPiirnUqfdqo0USb1,Judy Garland,49,"['adult standards', 'torch song', 'vocal jazz']"
Nicole Scherzinger,1urjDGTd4iBze91Z1W1gu7,Shirley Bassey,49,"['adult standards', 'easy listening']"
No Doubt,0KWcq2E8ejxp78jdfpCd4K,k.d. lang,46,"['canadian country', 'canadian pop', 'canadian singer-songwriter', 'folk', 'lilith', 'new wave pop', 'permanent wave', 'queer country', 'singer-songwriter', ""women's music""]"
Christina Aguilera,1MT1Wz4G9Z9EVOg4L5zZMS,Cher,67,"['dance pop', 'pop']"
Spice Girls,6lHL3ubAMgSasKjNqKb8HF,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Black Eyed Peas,2S8UlyXW4JjjHcbeg8ddIo,Vanessa Williams,48,"['contemporary r&b', 'quiet storm', 'urban contemporary']"
will.i.am,2NmK5FyrQ18HOPXq1UBzqa,Sonny & Cher,49,"['adult standards', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'singer-songwriter', 'soft rock']"
Missy Elliott,0le01dl1WllSHhjEXRl4in,Captain & Tennille,50,"['mellow gold', 'soft rock', 'yacht rock']"
Jessica Simpson,1255GTUKNCLCTvH9ctD4cT,Helen Reddy,44,"['adult standards', 'bubblegum pop', 'mellow gold', 'soft rock']"
Jennifer Lopez,2MGT7CYlixSPxAnnkhLpaA,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Destiny's Child,3SRJWVa6lZnqRHOyAHmDrX,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
Leona Lewis,0AunegKKH2ys98aLxq8G1A,Carly Simon,59,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Jordin Sparks,3lJ6jvOiNY46L2juqXufpf,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
Sugababes,05oH07COxkXKIMt6mIPRee,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Donna Summer,15Dh5PvHQj909E0RgAe0aN,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Gloria Gaynor,2retT7MFwHDVTeGKDdybEx,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Village People,601893mmW5hl1FBOykWZHG,Bonnie Tyler,65,"['europop', 'new wave pop', 'soft rock']"
The Pointer Sisters,77OlE8SkEHDkJczfswzDFo,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Diana Ross,49FeZO3eSrJs7oH7lYLU1r,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Sister Sledge,1MT1Wz4G9Z9EVOg4L5zZMS,Cher,67,"['dance pop', 'pop']"
KC & The Sunshine Band,0KWcq2E8ejxp78jdfpCd4K,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Irene Cara,2S8UlyXW4JjjHcbeg8ddIo,Laura Branigan,58,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Sheena Easton,5NDMothbpdpq2xHqSjrrWn,Berlin,58,"['new romantic', 'new wave pop', 'synthpop']"
Olivia Newton-John,6nzxy2wXs6tLgzEtqOkEi2,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Dionne Warwick,1UjTUqWfGkof4L5HO5NmzP,Tina Turner,67,['soft rock']
The Trammps,3lJ6jvOiNY46L2juqXufpf,Debbie Gibson,50,"['freestyle', 'new wave pop', 'soft rock']"
Anita Ward,5VfqJBmXcf6ZqXoGij5qTE,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Billy Ocean,1urjDGTd4iBze91Z1W1gu7,Bette Midler,56,"['adult standards', 'new wave pop', 'soft rock']"
Miami Sound Machine,6dQgkiJm1fRkcqKOvPzysr,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
The Weather Girls,5z2cHsOmmmWcAPNG1oEhw0,Boy George,41,"['new romantic', 'new wave', 'new wave pop']"
Tavares,1kjO72M26jZkv0aaGxJaov,Kim Carnes,59,"['new romantic', 'new wave pop', 'soft rock']"
Roberta Flack,15Dh5PvHQj909E0RgAe0aN,Tiffany,53,"['new wave pop', 'soft rock']"
The Supremes,3t83f2J04dRWOpNBe9GTfs,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
Sylvester,5lJBrQQ88JjskJmJeVKX4F,Jennifer Rush,50,['new wave pop']
Chaka Khan,5aEWnrN8h3MhuFUPRfaVuy,Laura Branigan,58,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Katy Perry,7peqq4aACFkBwIWGG0YRJ9,Kim Carnes,59,"['new romantic', 'new wave pop', 'soft rock']"
Britney Spears,0uq5PttqEjj3IH1bzwcrXF,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Meghan Trainor,4yiQZ8tQPux8cPriYMWUFP,Kim Wilde,54,"['new romantic', 'new wave', 'new wave pop']"
Demi Lovato,3r17AfJCCUqC9Lf0OAc73G,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Lady Gaga,6wPhSqRtPu1UhRCDX5yaDJ,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Kesha,2tFN9ubMXEhdAQvdQxcsma,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Avril Lavigne,2DlGxzQSjYe5N6G9nkYghR,Samantha Fox,41,"['hi-nrg', 'new romantic', 'new wave pop']"
Jessie J,2jw70GZXlAI8QzWeY2bgRc,Tina Turner,67,['soft rock']
Selena Gomez,26dSoYclwsYLMAKD3tpOr4,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Kelly Clarkson,1Y8cdNmUJH7yBTd9yOvr5i,Olivia Newton-John,64,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']"
Miley Cyrus,5lKZWd6HiSCLfnDGrq9RAm,Cher,67,"['dance pop', 'pop']"
Christina Aguilera,40xbWSB4JPdOkRyuTDy1oP,Berlin,58,"['new romantic', 'new wave pop', 'synthpop']"
Ellie Goulding,2S9W9aSAd7e5mp8WqWxN2h,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Bebe Rexha,3BmGtnKgCSGYIUhmivXKWX,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
P!nk,2AQjGvtT0pFYfxR3neFcvz,Village People,57,"['disco', 'new wave pop', 'soft rock']"
Camila Cabello,5xuNBZoM7z1Vv8IQ6uM0p6,Paul Young,55,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Selena Gomez & The Scene,7o95ZoZt5ZYn31e9z1Hc0a,Gloria Gaynor,61,"['disco', 'soft rock']"
Fifth Harmony,2NdeV5rLm47xAvogXrYhJX,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Little Mix,6LqNN22kT3074XbTVUrhzX,Debbie Gibson,50,"['freestyle', 'new wave pop', 'soft rock']"
Sia,4vRSocKbGh7PsQrYRDVMEF,Taylor Dayne,53,"['freestyle', 'hi-nrg', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Dua Lipa,6Ff53KvcvAj5U7Z1vojB5o,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
Laura Pausini,27FGXRNruFoOdf1vP8dqcH,Tiffany,53,"['new wave pop', 'soft rock']"
Nek,5rkVyNGXEgeUqKkB5ccK83,Exposé,42,"['freestyle', 'new wave pop']"
Giorgia,63wjoROpeh5f11Qm93UiJ1,The Jets,44,"['freestyle', 'minneapolis sound', 'new wave pop']"
Eros Ramazzotti,3AuMNF8rQAKOzjYppFNAoB,Milli Vanilli,49,"['freestyle', 'new jack swing', 'new wave pop']"
Tiziano Ferro,4eAOcbAXIF4BmbN6E1QIlw,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Alessandra Amoroso,4d3yvTptO48nOYTPBcPFZC,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Biagio Antonacci,1vfezMIyCr4XUdYRaKIKi3,Lisa Lisa & Cult Jam,41,"['contemporary r&b', 'freestyle', 'new jack swing', 'quiet storm']"
Emma,6lHL3ubAMgSasKjNqKb8HF,Samantha Fox,41,"['hi-nrg', 'new romantic', 'new wave pop']"
Elisa,0urTpYCsixqZwgNTkPJOJ4,Jody Watley,36,"['contemporary r&b', 'freestyle', 'minneapolis sound', 'new jack swing', 'quiet storm', 'urban contemporary']"
Modà,6nzxy2wXs6tLgzEtqOkEi2,Vanessa Williams,48,"['contemporary r&b', 'quiet storm', 'urban contemporary']"
Claudio Baglioni,05oH07COxkXKIMt6mIPRee,Color Me Badd,47,"['boy band', 'contemporary r&b', 'new jack swing']"
Giusy Ferreri,5tth2a3v0sWwV1C7bApBdX,Martika,43,"['minneapolis sound', 'new romantic', 'new wave pop']"
Francesco Renga,0f5nVCcR06GX8Qikz0COtT,Pebbles,35,"['contemporary r&b', 'new jack swing']"
Noemi,7352aRY2mqSxBZwzUb6LmA,Sheila E.,38,"['disco', 'freestyle', 'funk', 'minneapolis sound', 'new jack swing', 'quiet storm', 'rock drums', 'urban contemporary']"
Arisa,0TImkz4nPqjegtVSMZnMRq,Gloria Estefan,61,"['new wave pop', 'soft rock']"
Marco Mengoni,2wIVse2owClT7go1WT98tk,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Gianna Nannini,4PrinKSrmILmo0kERG0Ogn,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Fiorella Mannoia,7xAcVHPiirnUqfdqo0USb1,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
Raf,1Y8cdNmUJH7yBTd9yOvr5i,Tiffany,53,"['new wave pop', 'soft rock']"
Gianluca Grignani,7r8RF1tN2A4CiGEplkp1oP,Martika,43,"['minneapolis sound', 'new romantic', 'new wave pop']"
Irene Grandi,1QtIfAa6y7w2JhxYJhYeUG,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Bjork,1urjDGTd4iBze91Z1W1gu7,T'Pau,40,"['new romantic', 'new wave pop', 'synthpop']"
The Sugarcubes,6dQgkiJm1fRkcqKOvPzysr,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Portishead,5z2cHsOmmmWcAPNG1oEhw0,Samantha Fox,41,"['hi-nrg', 'new romantic', 'new wave pop']"
PJ Harvey,2NmK5FyrQ18HOPXq1UBzqa,Debbie Gibson,50,"['freestyle', 'new wave pop', 'soft rock']"
Thom Yorke,601893mmW5hl1FBOykWZHG,Kim Wilde,54,"['new romantic', 'new wave', 'new wave pop']"
Arca,2zFZiWQJFFshzojycnXoTL,Taylor Dayne,53,"['freestyle', 'hi-nrg', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Cocteau Twins,0Ttph0pOZiPNTD3y2wUUb6,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Massive Attack,7vWlb4pM85jCHvV771qZZW,Laura Branigan,58,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Goldfrapp,0iVrCROxeyon7MZUW3MfzT,Berlin,58,"['new romantic', 'new wave pop', 'synthpop']"
Aphex Twin,266SmBZTt4zRzaKEANWbfQ,The Go-Go's,49,"['album rock', 'candy pop', 'classic rock', 'girl group', 'heartland rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'singer-songwriter', 'soft rock']"
Fiona Apple,2I1bnmb9VQEQGKHxvr0gSf,Kim Carnes,59,"['new romantic', 'new wave pop', 'soft rock']"
Tricky,3lJ6jvOiNY46L2juqXufpf,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Sonic Youth,1nSRa2YjjFWJLHGKM07oGQ,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Air,72y3ZI95ctkQC2O4mjBaU3,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
The Knife,1fvz0vd4P0LNMkAysF1ivk,Starship,62,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
FKA twigs,2S8UlyXW4JjjHcbeg8ddIo,Mr. Mister,52,"['album rock', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
